2000-01-01,2081038.7
2000-04-01,2147403.6
2000-07-01,2152969.8000000003
2000-10-01,2276003.5
2001-01-01,2178922.5
2001-04-01,2256800.9999999995
2001-07-01,2240211.5
2001-10-01,2361809.0
2002-01-01,2268825.5
2002-04-01,2335435.6
2002-07-01,2327524.8000000003
2002-10-01,2439207.9
2003-01-01,2310052.9
2003-04-01,2350511.2
2003-07-01,2365567.9
2003-10-01,2482490.5
2004-01-01,2399384.0
2004-04-01,2492359.4999999995
2004-07-01,2483286.4
2004-10-01,2599574.1000000006
2005-01-01,2489265.0
2005-04-01,2601600.0
2005-07-01,2585261.6
2005-10-01,2723228.2
2006-01-01,2635752.9999999995
2006-04-01,2722381.4
2006-07-01,2734178.5000000005
2006-10-01,2884071.2
2007-01-01,2815239.6999999997
2007-04-01,2889824.3000000003
2007-07-01,2901025.9000000004
2007-10-01,3029352.9
2008-01-01,2891390.9999999995
2008-04-01,2968849.9
2008-07-01,2940439.4
2008-10-01,2956334.6
2009-01-01,2690784.3
2009-04-01,2765032.1999999997
2009-07-01,2778869.8000000003
2009-10-01,2882663.1
2010-01-01,2754797.0999999996
2010-04-01,2874721.9
2010-07-01,2887506.900000001
2010-10-01,3008485.6999999997
2011-01-01,2891992.9
2011-04-01,2957328.5
2011-07-01,2940144.0
2011-10-01,3045946.7
2012-01-01,2932589.4999999995
2012-04-01,3009310.6000000006
2012-07-01,3024087.5000000005
2012-10-01,3111089.3
2013-01-01,2945461.4000000004
2013-04-01,3035239.1
2013-07-01,3040482.7
2013-10-01,3157256.3000000003
2014-01-01,3040305.5999999996
2014-04-01,3131048.1
2014-07-01,3156917.3
2014-10-01,3272018.9000000004
2015-01-01,3194610.3000000003
2015-04-01,3308487.9000000004
2015-07-01,3322254.5999999996
2015-10-01,3448061.4000000004
2016-01-01,3268664.2
2016-04-01,3371018.3000000003
2016-07-01,3313478.5999999996
2016-10-01,3432078.0000000005
2017-01-01,3328813.4000000004
2017-04-01,3431676.8
2017-07-01,3425471.7999999993
2017-10-01,3565996.3000000003
2018-01-01,3436798.3000000007
2018-04-01,3542098.4
2018-07-01,3533068.6
